sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Armanaz,Armanaz,Alrayan (Armanaz)  /الريان(أرمناز),134,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,595,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070305,C4176,CP000874,NA,0,0,0,0,0,0,0,0,134,0,0,134,0,134,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Tilaada,الريف الغربي/ Alreef Algharbi,950,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,NA,576,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,571,210,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,171,154,137,108,NA,NA,NA,NA,SY070301,C4124,CP001633,NA,0,0,0,0,0,0,0,0,571,0,0,571,571,571,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Armanaz,Armanaz,Ayin Laruz/ عين لاروز,260,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,174,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,65,59,52,41,NA,NA,NA,NA,SY070305,C4176,CP001230,NA,0,0,0,0,0,0,0,0,218,0,0,218,48,218,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Batenta,NA,2790,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,Batenta,NA,NA,3000,NA,NA,NA,NA,3000,3000,29838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,900,810,720,570,NA,NA,NA,NA,SY070005,C3939,NA,B040400101,3000,3000,0,3000,3000,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Armanaz,Armanaz,Alkazia(Armanaz)/ الكازية(أرمناز),443,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,396,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,152,137,121,96,NA,NA,NA,NA,SY070305,C4176,CP001229,NA,0,0,0,0,0,0,0,0,506,0,0,506,0,506,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Faraj Allah  / فرج الله,1800,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,400,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,56,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,213,192,170,135,NA,NA,NA,NA,SY070005,C3949,CP000583,NA,0,0,0,0,0,0,0,0,710,0,0,710,510,710,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,Jebel Saman,Atareb,Tuwama,Gaith and Rahma/غيث ورحمة,949,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949,NA,1232,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949,1081,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,285,256,228,180,NA,NA,NA,NA,SY020001,C1020,CP001904,NA,0,0,0,0,0,0,0,0,949,0,0,949,949,949,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0200
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Madajin Mustafa Albish / مداجن مصطفى البش,354,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,320,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,109,98,87,69,NA,NA,NA,NA,SY070005,C3949,CP001516,NA,0,0,0,0,0,0,0,0,363,0,0,363,0,363,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Mokhtar  / مختار,1159,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,NA,960,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,72,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,173,156,138,109,NA,NA,NA,NA,SY070005,C3949,CP000590,NA,0,0,0,0,0,0,0,0,576,0,0,576,576,576,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Bennsh,Foah,Nadi Alfurusiah  / نادي الفروسية,533,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,177,159,142,112,NA,NA,NA,NA,SY070002,C3905,CP001083,NA,0,0,0,0,0,0,0,0,590,0,0,590,0,590,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Bab El Hawa,طيبه الاكرام/Taybt AlEkram,1283,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,1425,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,390,351,312,247,NA,NA,NA,NA,SY070301,C6389,CP001647,NA,0,0,0,0,0,0,0,0,1300,0,0,1300,0,1300,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Kafr Deryan,Reef Al-Maara Al Sharqi /   ريف المعرة الشرقي,1942,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,115,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,15,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,26,23,20,16,NA,NA,NA,NA,SY070301,C4132,CP000656,NA,0,0,0,0,0,0,0,0,85,0,0,85,85,85,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Shamarin,NA,9618,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,Shamarin,NA,NA,2700,NA,NA,NA,NA,2700,2700,2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,810,729,648,513,NA,NA,NA,NA,SY020400,C1566,NA,A050201501,2700,2700,0,2700,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Abo Aljolan School- AlAsyanah/ مدرسة أبو الجولان-العصيانة,635,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,NA,168,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,209,188,168,133,NA,NA,NA,NA,SY020400,C1564,CP001615,NA,0,0,0,0,0,0,0,0,698,0,0,698,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Al Zuhour / الزهور,772,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,1272.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,20,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,133,120,107,84,NA,NA,NA,NA,SY020400,C1564,CP001359,NA,0,0,0,0,0,0,0,0,444,0,0,444,444,444,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Alwafaa(Azaz)/ الوفاء(اعزاز),372,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,52.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,54,49,43,34,NA,NA,NA,NA,SY020400,C1564,CP002034,NA,0,0,0,0,0,0,0,0,180,0,0,180,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Maskaneh/ مسكنة,465,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,137,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,140,126,112,88,NA,NA,NA,NA,SY020400,C1564,CP002089,NA,0,0,0,0,0,0,0,0,465,0,0,465,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Nayara,مجمع عائشة ام المؤمنين السكني/ Mojamaa Aysha Om muminin,270,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,NA,52.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,54,49,43,34,NA,NA,NA,NA,SY020400,C1573,CP002109,NA,0,0,0,0,0,0,0,0,181,0,0,181,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Nayyarah/ نيارة,1550,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,191,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,278,250,222,176,NA,NA,NA,NA,SY020400,C1564,CP001614,NA,0,0,0,0,0,0,0,0,925,0,0,925,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Tal Debs/ تل دبس,715,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,196,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,152,137,122,96,NA,NA,NA,NA,SY020400,C1564,CP001613,NA,0,0,0,0,0,0,0,0,507,0,0,507,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Al Aramel(Azaz)/ الارامل(اعزاز),750,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,1577.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,20,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,199,179,159,126,NA,NA,NA,NA,SY020400,C1564,CP002033,NA,0,0,0,0,0,0,0,0,664,0,0,664,664,664,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Niddeh,Niddah / ندة,870,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,457.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,5,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,82,74,66,52,NA,NA,NA,NA,SY020400,C1572,CP002090,NA,0,0,0,0,0,0,0,0,274,0,0,274,55,274,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Qarit Mulham/ قرية ملهم,430,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,90,81,72,57,NA,NA,NA,NA,SY020400,C1564,CP002170,NA,0,0,0,0,0,0,0,0,300,0,0,0,0,300,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Nayara,Awtad Mulham /أوتاد ملهم,1338,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249,NA,1125,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249,205,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,375,337,300,237,NA,NA,NA,NA,SY020400,C1573,CP002221,NA,0,0,0,0,0,0,0,0,1249,0,0,1249,1249,1249,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,A'zaz,A'zaz,Azaz,Tareeq Alqalaa/ طريق القلعة,4554,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4554,NA,4098.6,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4554,375,4554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1366,1230,1093,865,NA,NA,NA,NA,SY020400,C1564,CP002187,NA,0,0,0,0,0,0,0,0,4554,0,0,4554,4554,4554,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0204
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Idleb,Mastumeh,NA,5712,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,Mastumeh,Hypbrid (Solar panel and Generator),NA,5712,NA,NA,NA,NA,5712,5712,6854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1714,1542,1371,1085,NA,NA,NA,NA,SY070000,C3872,NA,B040300901,5712,5712,0,5712,5712,0,5712,5712,0,0,0,0,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Kafr Deryan,إيواء الايتام/Ewa'a alaytam,NA,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-02-28T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,130.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,12,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,44,39,35,28,NA,NA,NA,NA,SY070301,C4132,CP001743,NA,0,0,0,0,0,0,0,0,145,0,0,145,145,145,0,0,0,0,0,Jan,Q1,2023,wash,SY07,SY0703
